UserID,Order,Time
2.33552E+11,Rice,Morning
2.33552E+11,Rice,Afternoon
2.33552E+11,Rice,Evening
2.33552E+11,Rice,Morning
2.33552E+11,Pizza,Morning
2.33552E+11,Rice,Evening
2.33552E+11,Rice,Afternoon
2.33552E+11,Rice,Evening
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Side,Afternoon
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Morning
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Morning
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Side,Evening
2.33552E+11,Side,Evening
2.33552E+11,Side,Evening
2.33552E+11,Rice,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Morning
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Rice,Afternoon
2.33552E+11,Pizza,Morning
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Rice,Evening
2.33552E+11,Side,Evening
2.33552E+11,Side,Morning
2.33552E+11,Rice,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Afternoon
2.33552E+11,Rice,Afternoon
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Morning
2.33552E+11,Side,Evening
2.33552E+11,Side,Evening
2.33552E+11,Side,Evening
2.33552E+11,Pizza,Afternoon
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Morning
2.33552E+11,Pizza,Evening
2.33552E+11,Pizza,Evening
2.33552E+11,Side,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Rice,Afternoon
2.33553E+11,Rice,Evening
2.33553E+11,Rice,Evening
2.33553E+11,Rice,Evening
2.33553E+11,Rice,Evening
2.33553E+11,Rice,Evening
2.33553E+11,Side,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Rice,Evening
2.33553E+11,Side,Morning
2.33553E+11,Side,Morning
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Side,Afternoon
2.33553E+11,Rice,Evening
2.33553E+11,Pizza,Afternoon
2.33553E+11,Rice,Evening
2.33553E+11,Rice,Evening
2.33553E+11,Rice,Afternoon
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Morning
2.33553E+11,Side,Afternoon
2.33553E+11,Side,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Rice,Afternoon
2.33553E+11,Rice,Afternoon
2.33553E+11,Rice,Afternoon
2.33553E+11,Rice,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Side,Morning
2.33553E+11,Side,Morning
2.33553E+11,Pizza,Afternoon
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Morning
2.33553E+11,Side,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Rice,Evening
2.33553E+11,Side,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Side,Evening
2.33553E+11,Side,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Morning
2.33553E+11,Side,Afternoon
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Afternoon
2.33553E+11,Rice,Evening
2.33553E+11,Rice,Evening
2.33553E+11,Rice,Afternoon
2.33553E+11,Rice,Afternoon
2.33553E+11,Rice,Morning
2.33553E+11,Rice,Evening
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Side,Morning
2.33553E+11,Side,Morning
2.33553E+11,Side,Afternoon
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Evening
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Side,Evening
2.33553E+11,Side,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Rice,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Evening
2.33553E+11,Rice,Afternoon
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Side,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Morning
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33553E+11,Rice,Afternoon
2.33553E+11,Pizza,Evening
2.33553E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Morning
2.33554E+11,Side,Morning
2.33554E+11,Pizza,Evening
2.33554E+11,Rice,Morning
2.33554E+11,Side,Afternoon
2.33554E+11,Pizza,Morning
2.33554E+11,Rice,Afternoon
2.33554E+11,Rice,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Morning
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Rice,Afternoon
2.33554E+11,Side,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Rice,Afternoon
2.33554E+11,Rice,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Side,Afternoon
2.33554E+11,Pizza,Morning
2.33554E+11,Rice,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Side,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Morning
2.33554E+11,Pizza,Morning
2.33554E+11,Pizza,Morning
2.33554E+11,Pizza,Morning
2.33554E+11,Pizza,Morning
2.33554E+11,Side,Evening
2.33554E+11,Side,Evening
2.33554E+11,Rice,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Morning
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Side,Evening
2.33554E+11,Pizza,Morning
2.33554E+11,Pizza,Evening
2.33554E+11,Side,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Morning
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Rice,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Side,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Rice,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Morning
2.33554E+11,Rice,Afternoon
2.33554E+11,Rice,Morning
2.33554E+11,Rice,Afternoon
2.33554E+11,Side,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Rice,Morning
2.33554E+11,Rice,Afternoon
2.33554E+11,Rice,Evening
2.33554E+11,Rice,Evening
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Evening
2.33554E+11,Pizza,Evening
2.33554E+11,Side,Afternoon
2.33554E+11,Pizza,Afternoon
2.33554E+11,Pizza,Afternoon
2.33555E+11,Rice,Afternoon
2.33555E+11,Rice,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Side,Evening
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Afternoon
2.33555E+11,Rice,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Rice,Morning
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Rice,Evening
2.33555E+11,Rice,Evening
2.33555E+11,Rice,Evening
2.33555E+11,Side,Afternoon
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Side,Afternoon
2.33555E+11,Rice,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Side,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Rice,Afternoon
2.33555E+11,Pizza,Morning
2.33555E+11,Rice,Afternoon
2.33555E+11,Rice,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Side,Afternoon
2.33555E+11,Side,Afternoon
2.33555E+11,Side,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Rice,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Rice,Morning
2.33555E+11,Rice,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Evening
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Afternoon
2.33555E+11,Side,Afternoon
2.33555E+11,Pizza,Afternoon
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Morning
2.33555E+11,Rice,Afternoon
2.33555E+11,Rice,Morning
2.33555E+11,Rice,Afternoon
2.33555E+11,Pizza,Morning
2.33555E+11,Pizza,Morning
2.33555E+11,Side,Afternoon
2.33555E+11,Pizza,Evening
2.33556E+11,Side,Afternoon
2.33556E+11,Pizza,Evening
2.33556E+11,Side,Afternoon
2.33556E+11,Side,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Rice,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Morning
2.33556E+11,Pizza,Morning
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Side,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Side,Evening
2.33556E+11,Side,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Morning
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Side,Afternoon
2.33556E+11,Side,Morning
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Rice,Evening
2.33556E+11,Pizza,Morning
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Evening
2.33556E+11,Side,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Side,Evening
2.33556E+11,Rice,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Rice,Afternoon
2.33556E+11,Side,Afternoon
2.33556E+11,Side,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Side,Afternoon
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Evening
2.33556E+11,Pizza,Morning
2.33556E+11,Side,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Evening
2.33556E+11,Side,Evening
2.33556E+11,Side,Afternoon
2.33556E+11,Side,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Morning
2.33556E+11,Pizza,Evening
2.33556E+11,Side,Afternoon
2.33556E+11,Side,Afternoon
2.33556E+11,Rice,Afternoon
2.33556E+11,Rice,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Afternoon
2.33556E+11,Rice,Evening
2.33556E+11,Pizza,Afternoon
2.33556E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Rice,Afternoon
2.33557E+11,Side,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Rice,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Side,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Morning
2.33557E+11,Side,Morning
2.33557E+11,Pizza,Morning
2.33557E+11,Side,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Afternoon
2.33557E+11,Rice,Morning
2.33557E+11,Side,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Side,Afternoon
2.33557E+11,Rice,Afternoon
2.33557E+11,Rice,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Rice,Evening
2.33557E+11,Rice,Evening
2.33557E+11,Rice,Afternoon
2.33557E+11,Side,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Rice,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Side,Morning
2.33557E+11,Side,Morning
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Rice,Afternoon
2.33557E+11,Rice,Afternoon
2.33557E+11,Rice,Afternoon
2.33557E+11,Rice,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Afternoon
2.33557E+11,Rice,Evening
2.33557E+11,Rice,Morning
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Side,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Side,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Side,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Side,Afternoon
2.33557E+11,Side,Evening
2.33557E+11,Side,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Rice,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Rice,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Side,Morning
2.33557E+11,Side,Morning
2.33557E+11,Side,Morning
2.33557E+11,Side,Morning
2.33557E+11,Side,Morning
2.33557E+11,Rice,Afternoon
2.33557E+11,Side,Morning
2.33557E+11,Side,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Side,Evening
2.33557E+11,Side,Evening
2.33557E+11,Rice,Morning
2.33557E+11,Pizza,Morning
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Evening
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Afternoon
2.33557E+11,Pizza,Evening
2.33557E+11,Side,Evening
2.33557E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Rice,Morning
2.33558E+11,Side,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Evening
2.33558E+11,Pizza,Morning
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Side,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Evening
2.33558E+11,Side,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Side,Afternoon
2.33558E+11,Side,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Side,Afternoon
2.33558E+11,Side,Afternoon
2.33558E+11,Side,Afternoon
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Rice,Morning
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Morning
2.33558E+11,Rice,Morning
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Side,Morning
2.33558E+11,Pizza,Morning
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Evening
2.33558E+11,Side,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Morning
